election_id,kind,prefecture,seats,party,new,incumbent,former,total,source_page
r03-10-31,candidacy,新潟県,6,社会民主党,,,,,8
r03-10-31,candidacy,富山県,3,社会民主党,,,,,8
r03-10-31,candidacy,石川県,3,社会民主党,,,,,8
r03-10-31,candidacy,福井県,2,社会民主党,,,,,8
r03-10-31,candidacy,山梨県,2,社会民主党,,,,,8
r03-10-31,candidacy,長野県,5,社会民主党,,,,,8
r03-10-31,candidacy,岐阜県,5,社会民主党,,,,,8
r03-10-31,candidacy,静岡県,8,社会民主党,,,,,8
r03-10-31,candidacy,愛知県,15,社会民主党,,,,,8
r03-10-31,candidacy,三重県,4,社会民主党,,,,,8
r03-10-31,candidacy,滋賀県,4,社会民主党,,,,,8
r03-10-31,candidacy,京都府,6,社会民主党,,,,,8
r03-10-31,candidacy,大阪府,19,社会民主党,1,,,1,8
r03-10-31,candidacy,兵庫県,12,社会民主党,,,,,8
r03-10-31,candidacy,奈良県,3,社会民主党,,,,,8
r03-10-31,candidacy,和歌山県,3,社会民主党,,,,,8
r03-10-31,candidacy,鳥取県,2,社会民主党,,,,,8
r03-10-31,candidacy,島根県,2,社会民主党,,,,,8
r03-10-31,candidacy,岡山県,5,社会民主党,,,,,8
r03-10-31,candidacy,広島県,7,社会民主党,1,,,1,8
r03-10-31,candidacy,山口県,4,社会民主党,,,,,8
r03-10-31,candidacy,徳島県,2,社会民主党,,,,,8
r03-10-31,candidacy,香川県,3,社会民主党,,,,,8
r03-10-31,candidacy,愛媛県,4,社会民主党,,,,,8
r03-10-31,candidacy,高知県,2,社会民主党,,,,,8
r03-10-31,candidacy,福岡県,11,社会民主党,2,,,2,8
r03-10-31,candidacy,佐賀県,2,社会民主党,,,,,8
r03-10-31,candidacy,長崎県,4,社会民主党,,,,,8
r03-10-31,candidacy,熊本県,4,社会民主党,1,,,1,8
r03-10-31,candidacy,大分県,3,社会民主党,,,,,8
r03-10-31,candidacy,宮崎県,3,社会民主党,,,,,8
r03-10-31,candidacy,鹿児島県,4,社会民主党,1,,,1,8
r03-10-31,candidacy,沖縄県,4,社会民主党,1,,,1,8
r03-10-31,candidacy,合計,289,社会民主党,9,,,9,8
r03-10-31,candidacy,北海道,12,__TOTAL__,15,14,3,32,9
r03-10-31,candidacy,青森県,3,__TOTAL__,5,2,1,8,9
r03-10-31,candidacy,岩手県,3,__TOTAL__,3,5,,8,9
r03-10-31,candidacy,宮城県,6,__TOTAL__,9,7,1,17,9
r03-10-31,candidacy,秋田県,3,__TOTAL__,1,5,,6,9
r03-10-31,candidacy,山形県,3,__TOTAL__,4,3,,7,9
r03-10-31,candidacy,福島県,5,__TOTAL__,2,8,,10,9
r03-10-31,candidacy,茨城県,7,__TOTAL__,7,10,2,19,9
r03-10-31,candidacy,栃木県,5,__TOTAL__,6,5,1,12,9
r03-10-31,candidacy,群馬県,5,__TOTAL__,5,7,2,14,9
r03-10-31,candidacy,埼玉県,15,__TOTAL__,20,19,5,44,9
r03-10-31,candidacy,千葉県,13,__TOTAL__,16,19,4,39,9
r03-10-31,candidacy,東京都,25,__TOTAL__,49,38,9,96,9
r03-10-31,candidacy,神奈川県,18,__TOTAL__,19,27,5,51,9
r03-10-31,candidacy,新潟県,6,__TOTAL__,8,7,1,16,9
r03-10-31,candidacy,富山県,3,__TOTAL__,5,2,1,8,9
r03-10-31,candidacy,石川県,3,__TOTAL__,7,3,,10,9
r03-10-31,candidacy,福井県,2,__TOTAL__,1,3,,4,9
r03-10-31,candidacy,山梨県,2,__TOTAL__,3,3,,6,9
r03-10-31,candidacy,長野県,5,__TOTAL__,6,6,,12,9
r03-10-31,candidacy,岐阜県,5,__TOTAL__,8,6,2,16,9
r03-10-31,candidacy,静岡県,8,__TOTAL__,8,13,2,23,9
r03-10-31,candidacy,愛知県,15,__TOTAL__,16,23,2,41,9
r03-10-31,candidacy,三重県,4,__TOTAL__,6,3,1,10,9
r03-10-31,candidacy,滋賀県,4,__TOTAL__,5,5,1,11,9
r03-10-31,candidacy,京都府,6,__TOTAL__,8,10,2,20,9
r03-10-31,candidacy,大阪府,19,__TOTAL__,33,29,5,67,9
r03-10-31,candidacy,兵庫県,12,__TOTAL__,20,13,5,38,9
r03-10-31,candidacy,奈良県,3,__TOTAL__,6,4,,10,9
r03-10-31,candidacy,和歌山県,3,__TOTAL__,6,4,,10,9
r03-10-31,candidacy,鳥取県,2,__TOTAL__,1,2,1,4,9
r03-10-31,candidacy,島根県,2,__TOTAL__,4,2,,6,9
r03-10-31,candidacy,岡山県,5,__TOTAL__,8,7,,15,9
r03-10-31,candidacy,広島県,7,__TOTAL__,14,8,2,24,9
r03-10-31,candidacy,山口県,4,__TOTAL__,6,3,,9,9
r03-10-31,candidacy,徳島県,2,__TOTAL__,4,2,1,7,9
r03-10-31,candidacy,香川県,3,__TOTAL__,2,4,1,7,9
r03-10-31,candidacy,愛媛県,4,__TOTAL__,9,2,1,12,9
r03-10-31,candidacy,高知県,2,__TOTAL__,5,2,,7,9
r03-10-31,candidacy,福岡県,11,__TOTAL__,18,14,3,35,9
r03-10-31,candidacy,佐賀県,2,__TOTAL__,,4,,4,9
r03-10-31,candidacy,長崎県,4,__TOTAL__,10,3,,13,9
r03-10-31,candidacy,熊本県,4,__TOTAL__,5,5,,10,9
r03-10-31,candidacy,大分県,3,__TOTAL__,4,5,,9,9
r03-10-31,candidacy,宮崎県,3,__TOTAL__,6,3,,9,9
r03-10-31,candidacy,鹿児島県,4,__TOTAL__,4,5,1,10,9
r03-10-31,candidacy,沖縄県,4,__TOTAL__,5,6,,11,9
r03-10-31,candidacy,合計,289,__TOTAL__,412,380,65,857,9
