election_id,block,prefecture,party,votes,source_page
r03-10-31,北陸信越,計,新党やまと,,36
r03-10-31,東海,岐阜県,ＮＨＫと裁判してる党弁護士法７２条違反で,12767.000,36
r03-10-31,東海,岐阜県,れいわ新選組,35379.000,36
r03-10-31,東海,岐阜県,社会民主党,11132.000,36
r03-10-31,東海,岐阜県,支持政党なし,,36
r03-10-31,東海,岐阜県,日本第一党,,36
r03-10-31,東海,岐阜県,新党やまと,,36
r03-10-31,東海,静岡県,ＮＨＫと裁判してる党弁護士法７２条違反で,20750.000,36
r03-10-31,東海,静岡県,れいわ新選組,58690.000,36
r03-10-31,東海,静岡県,社会民主党,20522.000,36
r03-10-31,東海,静岡県,支持政党なし,,36
r03-10-31,東海,静岡県,日本第一党,,36
r03-10-31,東海,静岡県,新党やまと,,36
r03-10-31,東海,愛知県,ＮＨＫと裁判してる党弁護士法７２条違反で,53027.000,36
r03-10-31,東海,愛知県,れいわ新選組,147121.000,36
r03-10-31,東海,愛知県,社会民主党,43006.000,36
r03-10-31,東海,愛知県,支持政党なし,,36
r03-10-31,東海,愛知県,日本第一党,,36
r03-10-31,東海,愛知県,新党やまと,,36
r03-10-31,東海,三重県,ＮＨＫと裁判してる党弁護士法７２条違反で,11694.000,36
r03-10-31,東海,三重県,れいわ新選組,32018.000,36
r03-10-31,東海,三重県,社会民主党,9560.000,36
r03-10-31,東海,三重県,支持政党なし,,36
r03-10-31,東海,三重県,日本第一党,,36
r03-10-31,東海,三重県,新党やまと,,36
r03-10-31,東海,計,ＮＨＫと裁判してる党弁護士法７２条違反で,98238.000,36
r03-10-31,東海,計,れいわ新選組,273208.000,36
r03-10-31,東海,計,社会民主党,84220.000,36
r03-10-31,東海,計,支持政党なし,,36
r03-10-31,東海,計,日本第一党,,36
r03-10-31,東海,計,新党やまと,,36
r03-10-31,近畿,滋賀県,ＮＨＫと裁判してる党弁護士法７２条違反で,8420.000,36
r03-10-31,近畿,滋賀県,れいわ新選組,27013.000,36
r03-10-31,近畿,滋賀県,社会民主党,9568.000,36
r03-10-31,近畿,滋賀県,支持政党なし,,36
r03-10-31,近畿,滋賀県,日本第一党,,36
r03-10-31,近畿,滋賀県,新党やまと,,36
r03-10-31,近畿,京都府,ＮＨＫと裁判してる党弁護士法７２条違反で,14163.000,36
r03-10-31,近畿,京都府,れいわ新選組,42599.000,36
r03-10-31,近畿,京都府,社会民主党,13006.000,36
r03-10-31,近畿,京都府,支持政党なし,,36
r03-10-31,近畿,京都府,日本第一党,,36
r03-10-31,近畿,京都府,新党やまと,,36
r03-10-31,近畿,大阪府,ＮＨＫと裁判してる党弁護士法７２条違反で,44851.000,36
r03-10-31,近畿,大阪府,れいわ新選組,114198.000,36
r03-10-31,近畿,大阪府,社会民主党,38596.000,36
r03-10-31,近畿,大阪府,支持政党なし,,36
r03-10-31,近畿,大阪府,日本第一党,,36
r03-10-31,近畿,大阪府,新党やまと,,36
r03-10-31,近畿,兵庫県,ＮＨＫと裁判してる党弁護士法７２条違反で,29737.000,36
r03-10-31,近畿,兵庫県,れいわ新選組,79532.000,36
r03-10-31,近畿,兵庫県,社会民主党,28456.000,36
r03-10-31,近畿,兵庫県,支持政党なし,,36
r03-10-31,近畿,兵庫県,日本第一党,,36
r03-10-31,近畿,兵庫県,新党やまと,,36
r03-10-31,近畿,奈良県,ＮＨＫと裁判してる党弁護士法７２条違反で,8319.000,36
r03-10-31,近畿,奈良県,れいわ新選組,17614.000,36
r03-10-31,近畿,奈良県,社会民主党,7500.000,36
r03-10-31,近畿,奈良県,支持政党なし,,36
r03-10-31,近畿,奈良県,日本第一党,,36
r03-10-31,近畿,奈良県,新党やまと,,36
r03-10-31,近畿,和歌山県,ＮＨＫと裁判してる党弁護士法７２条違反で,6049.000,36
r03-10-31,近畿,和歌山県,れいわ新選組,11527.000,36
r03-10-31,近畿,和歌山県,社会民主党,3854.000,36
r03-10-31,近畿,和歌山県,支持政党なし,,36
r03-10-31,近畿,和歌山県,日本第一党,,36
r03-10-31,近畿,和歌山県,新党やまと,,36
r03-10-31,近畿,計,ＮＨＫと裁判してる党弁護士法７２条違反で,111539.000,36
r03-10-31,近畿,計,れいわ新選組,292483.000,36
r03-10-31,近畿,計,社会民主党,100980.000,36
r03-10-31,近畿,計,支持政党なし,,36
r03-10-31,近畿,計,日本第一党,,36
r03-10-31,近畿,計,新党やまと,,36
r03-10-31,中国,鳥取県,ＮＨＫと裁判してる党弁護士法７２条違反で,2789.000,36
r03-10-31,中国,鳥取県,れいわ新選組,9071.000,36
r03-10-31,中国,鳥取県,社会民主党,4256.000,36
r03-10-31,中国,鳥取県,支持政党なし,,36
r03-10-31,中国,鳥取県,日本第一党,,36
r03-10-31,中国,鳥取県,新党やまと,,36
r03-10-31,中国,島根県,ＮＨＫと裁判してる党弁護士法７２条違反で,3883.000,36
r03-10-31,中国,島根県,れいわ新選組,9677.000,36
r03-10-31,中国,島根県,社会民主党,7015.000,36
r03-10-31,中国,島根県,支持政党なし,,36
r03-10-31,中国,島根県,日本第一党,,36
r03-10-31,中国,島根県,新党やまと,,36
r03-10-31,中国,岡山県,ＮＨＫと裁判してる党弁護士法７２条違反で,10658.000,36
r03-10-31,中国,岡山県,れいわ新選組,23544.000,36
r03-10-31,中国,岡山県,社会民主党,10669.000,36
r03-10-31,中国,岡山県,支持政党なし,,36
r03-10-31,中国,岡山県,日本第一党,,36
r03-10-31,中国,岡山県,新党やまと,,36
r03-10-31,中国,広島県,ＮＨＫと裁判してる党弁護士法７２条違反で,14716.000,36
r03-10-31,中国,広島県,れいわ新選組,32955.000,36
r03-10-31,中国,広島県,社会民主党,22705.000,36
r03-10-31,中国,広島県,支持政党なし,,36
r03-10-31,中国,広島県,日本第一党,,36
r03-10-31,中国,広島県,新党やまと,,36
r03-10-31,中国,山口県,ＮＨＫと裁判してる党弁護士法７２条違反で,4712.000,36
r03-10-31,中国,山口県,れいわ新選組,19199.000,36
r03-10-31,中国,山口県,社会民主党,7993.000,36
r03-10-31,中国,山口県,支持政党なし,,36
r03-10-31,中国,山口県,日本第一党,,36
r03-10-31,中国,山口県,新党やまと,,36
r03-10-31,中国,計,ＮＨＫと裁判してる党弁護士法７２条違反で,36758.000,36
r03-10-31,中国,計,れいわ新選組,94446.000,36
r03-10-31,中国,計,社会民主党,52638.000,36
r03-10-31,中国,計,支持政党なし,,36
r03-10-31,中国,計,日本第一党,,36
r03-10-31,中国,計,新党やまと,,36
r03-10-31,四国,徳島県,ＮＨＫと裁判してる党弁護士法７２条違反で,4751.000,36
r03-10-31,四国,徳島県,れいわ新選組,12096.000,36
r03-10-31,四国,徳島県,社会民主党,3765.000,36
r03-10-31,四国,徳島県,支持政党なし,,36
r03-10-31,四国,徳島県,日本第一党,,36
r03-10-31,四国,徳島県,新党やまと,,36
r03-10-31,四国,香川県,ＮＨＫと裁判してる党弁護士法７２条違反で,5005.000,36
r03-10-31,四国,香川県,れいわ新選組,11208.000,36
r03-10-31,四国,香川県,社会民主党,8995.000,36
r03-10-31,四国,香川県,支持政党なし,,36
r03-10-31,四国,香川県,日本第一党,,36
r03-10-31,四国,香川県,新党やまと,,36
r03-10-31,四国,愛媛県,ＮＨＫと裁判してる党弁護士法７２条違反で,7473.000,36
r03-10-31,四国,愛媛県,れいわ新選組,19734.000,36
r03-10-31,四国,愛媛県,社会民主党,12418.000,36
r03-10-31,四国,愛媛県,支持政党なし,,36
r03-10-31,四国,愛媛県,日本第一党,,36
r03-10-31,四国,愛媛県,新党やまと,,36
r03-10-31,四国,高知県,ＮＨＫと裁判してる党弁護士法７２条違反で,4056.000,36
r03-10-31,四国,高知県,れいわ新選組,9903.000,36
r03-10-31,四国,高知県,社会民主党,5071.000,36
r03-10-31,四国,高知県,支持政党なし,,36
r03-10-31,四国,高知県,日本第一党,,36
r03-10-31,四国,高知県,新党やまと,,36
r03-10-31,四国,計,ＮＨＫと裁判してる党弁護士法７２条違反で,21285.000,36
r03-10-31,四国,計,れいわ新選組,52941.000,36
r03-10-31,四国,計,社会民主党,30249.000,36
r03-10-31,四国,計,支持政党なし,,36
r03-10-31,四国,計,日本第一党,,36
r03-10-31,四国,計,新党やまと,,36
r03-10-31,九州,福岡県,ＮＨＫと裁判してる党弁護士法７２条違反で,33058.000,36
r03-10-31,九州,福岡県,れいわ新選組,92833.000,36
r03-10-31,九州,福岡県,社会民主党,53427.000,36
r03-10-31,九州,福岡県,支持政党なし,,36
r03-10-31,九州,福岡県,日本第一党,,36
r03-10-31,九州,福岡県,新党やまと,,36
r03-10-31,九州,佐賀県,ＮＨＫと裁判してる党弁護士法７２条違反で,5201.000,36
r03-10-31,九州,佐賀県,れいわ新選組,12187.000,36
r03-10-31,九州,佐賀県,社会民主党,8106.000,36
r03-10-31,九州,佐賀県,支持政党なし,,36
r03-10-31,九州,佐賀県,日本第一党,,36
r03-10-31,九州,佐賀県,新党やまと,,36
r03-10-31,九州,長崎県,ＮＨＫと裁判してる党弁護士法７２条違反で,7129.000,36
r03-10-31,九州,長崎県,れいわ新選組,18420.000,36
r03-10-31,九州,長崎県,社会民主党,15197.000,36
r03-10-31,九州,長崎県,支持政党なし,,36
r03-10-31,九州,長崎県,日本第一党,,36
r03-10-31,九州,長崎県,新党やまと,,36
r03-10-31,九州,熊本県,ＮＨＫと裁判してる党弁護士法７２条違反で,14051.000,36
r03-10-31,九州,熊本県,れいわ新選組,27359.000,36
r03-10-31,九州,熊本県,社会民主党,19517.000,36
r03-10-31,九州,熊本県,支持政党なし,,36
r03-10-31,九州,熊本県,日本第一党,,36
r03-10-31,九州,熊本県,新党やまと,,36
r03-10-31,九州,大分県,ＮＨＫと裁判してる党弁護士法７２条違反で,7817.000,36
r03-10-31,九州,大分県,れいわ新選組,18714.000,36
r03-10-31,九州,大分県,社会民主党,28037.000,36
r03-10-31,九州,大分県,支持政党なし,,36
r03-10-31,九州,大分県,日本第一党,,36
r03-10-31,九州,大分県,新党やまと,,36
r03-10-31,九州,宮崎県,ＮＨＫと裁判してる党弁護士法７２条違反で,8258.000,36
r03-10-31,九州,宮崎県,れいわ新選組,13297.000,36
r03-10-31,九州,宮崎県,社会民主党,16568.000,36
r03-10-31,九州,宮崎県,支持政党なし,,36
r03-10-31,九州,宮崎県,日本第一党,,36
r03-10-31,九州,宮崎県,新党やまと,,36
r03-10-31,九州,鹿児島県,ＮＨＫと裁判してる党弁護士法７２条違反で,11460.000,36
r03-10-31,九州,鹿児島県,れいわ新選組,24062.000,36
r03-10-31,九州,鹿児島県,社会民主党,26703.000,36
r03-10-31,九州,鹿児島県,支持政党なし,,36
r03-10-31,九州,鹿児島県,日本第一党,,36
r03-10-31,九州,鹿児島県,新党やまと,,36
r03-10-31,九州,沖縄県,ＮＨＫと裁判してる党弁護士法７２条違反で,11532.000,36
r03-10-31,九州,沖縄県,れいわ新選組,36412.000,36
r03-10-31,九州,沖縄県,社会民主党,53666.000,36
r03-10-31,九州,沖縄県,支持政党なし,,36
r03-10-31,九州,沖縄県,日本第一党,,36
r03-10-31,九州,沖縄県,新党やまと,,36
r03-10-31,九州,計,ＮＨＫと裁判してる党弁護士法７２条違反で,98506.000,36
r03-10-31,九州,計,れいわ新選組,243284.000,36
r03-10-31,九州,計,社会民主党,221221.000,36
r03-10-31,九州,計,支持政党なし,,36
r03-10-31,九州,計,日本第一党,,36
r03-10-31,九州,計,新党やまと,,36
r03-10-31,,合計,ＮＨＫと裁判してる党弁護士法７２条違反で,796788.000,36
r03-10-31,,合計,れいわ新選組,2215648.000,36
r03-10-31,,合計,社会民主党,1018588.000,36
r03-10-31,,合計,支持政党なし,46142.000,36
r03-10-31,,合計,日本第一党,33661.000,36
r03-10-31,,合計,新党やまと,16970.000,36
r03-10-31,北海道,北海道,政権交代によるコロナ対策強化新党,,37
r03-10-31,北海道,北海道,__TOTAL__,2569129.816,37
r03-10-31,東北,青森県,政権交代によるコロナ対策強化新党,,37
r03-10-31,東北,青森県,__TOTAL__,553263.961,37
r03-10-31,東北,岩手県,政権交代によるコロナ対策強化新党,,37
r03-10-31,東北,岩手県,__TOTAL__,604898.968,37
r03-10-31,東北,宮城県,政権交代によるコロナ対策強化新党,,37
r03-10-31,東北,宮城県,__TOTAL__,1045244.962,37
r03-10-31,東北,秋田県,政権交代によるコロナ対策強化新党,,37
r03-10-31,東北,秋田県,__TOTAL__,473011.975,37
r03-10-31,東北,山形県,政権交代によるコロナ対策強化新党,,37
r03-10-31,東北,山形県,__TOTAL__,563344.966,37
r03-10-31,東北,福島県,政権交代によるコロナ対策強化新党,,37
r03-10-31,東北,福島県,__TOTAL__,880904.943,37
r03-10-31,東北,計,政権交代によるコロナ対策強化新党,,37
r03-10-31,東北,計,__TOTAL__,4120669.775,37
r03-10-31,北関東,茨城県,政権交代によるコロナ対策強化新党,,37
r03-10-31,北関東,茨城県,__TOTAL__,1237600.951,37
r03-10-31,北関東,栃木県,政権交代によるコロナ対策強化新党,,37
r03-10-31,北関東,栃木県,__TOTAL__,833941.970,37
r03-10-31,北関東,群馬県,政権交代によるコロナ対策強化新党,,37
r03-10-31,北関東,群馬県,__TOTAL__,847284.961,37
r03-10-31,北関東,埼玉県,政権交代によるコロナ対策強化新党,,37
r03-10-31,北関東,埼玉県,__TOTAL__,3253274.920,37
r03-10-31,北関東,計,政権交代によるコロナ対策強化新党,,37
r03-10-31,北関東,計,__TOTAL__,6172102.802,37
r03-10-31,南関東,千葉県,政権交代によるコロナ対策強化新党,,37
r03-10-31,南関東,千葉県,__TOTAL__,2764555.937,37
r03-10-31,南関東,神奈川県,政権交代によるコロナ対策強化新党,,37
r03-10-31,南関東,神奈川県,__TOTAL__,4247014.940,37
r03-10-31,南関東,山梨県,政権交代によるコロナ対策強化新党,,37
r03-10-31,南関東,山梨県,__TOTAL__,402736.974,37
r03-10-31,南関東,計,政権交代によるコロナ対策強化新党,,37
r03-10-31,南関東,計,__TOTAL__,7414307.851,37
r03-10-31,東京都,東京都,政権交代によるコロナ対策強化新党,6620.000,37
r03-10-31,東京都,東京都,__TOTAL__,6446897.925,37
r03-10-31,北陸信越,新潟県,政権交代によるコロナ対策強化新党,,37
r03-10-31,北陸信越,新潟県,__TOTAL__,1149922.958,37
r03-10-31,北陸信越,富山県,政権交代によるコロナ対策強化新党,,37
r03-10-31,北陸信越,富山県,__TOTAL__,473650.984,37
r03-10-31,北陸信越,石川県,政権交代によるコロナ対策強化新党,,37
r03-10-31,北陸信越,石川県,__TOTAL__,524206.982,37
r03-10-31,北陸信越,福井県,政権交代によるコロナ対策強化新党,,37
r03-10-31,北陸信越,福井県,__TOTAL__,359250.983,37
r03-10-31,北陸信越,長野県,政権交代によるコロナ対策強化新党,,37
r03-10-31,北陸信越,長野県,__TOTAL__,1003580.924,37
r03-10-31,北陸信越,計,政権交代によるコロナ対策強化新党,,37
r03-10-31,北陸信越,計,__TOTAL__,3510612.831,37
r03-10-31,東海,岐阜県,政権交代によるコロナ対策強化新党,,37
r03-10-31,東海,岐阜県,__TOTAL__,934433.957,37
r03-10-31,東海,静岡県,政権交代によるコロナ対策強化新党,,37
r03-10-31,東海,静岡県,__TOTAL__,1626920.952,37
r03-10-31,東海,愛知県,政権交代によるコロナ対策強化新党,,37
r03-10-31,東海,愛知県,__TOTAL__,3355653.930,37
r03-10-31,東海,三重県,政権交代によるコロナ対策強化新党,,37
r03-10-31,東海,三重県,__TOTAL__,811390.970,37
r03-10-31,東海,計,政権交代によるコロナ対策強化新党,,37
r03-10-31,東海,計,__TOTAL__,6728399.809,37
r03-10-31,近畿,滋賀県,政権交代によるコロナ対策強化新党,,37
r03-10-31,近畿,滋賀県,__TOTAL__,647813.982,37
r03-10-31,近畿,京都府,政権交代によるコロナ対策強化新党,,37
r03-10-31,近畿,京都府,__TOTAL__,1159552.965,37
r03-10-31,近畿,大阪府,政権交代によるコロナ対策強化新党,,37
r03-10-31,近畿,大阪府,__TOTAL__,4036647.928,37
r03-10-31,近畿,兵庫県,政権交代によるコロナ対策強化新党,,37
r03-10-31,近畿,兵庫県,__TOTAL__,2430925.948,37
r03-10-31,近畿,奈良県,政権交代によるコロナ対策強化新党,,37
r03-10-31,近畿,奈良県,__TOTAL__,653319.965,37
r03-10-31,近畿,和歌山県,政権交代によるコロナ対策強化新党,,37
r03-10-31,近畿,和歌山県,__TOTAL__,450643.972,37
r03-10-31,近畿,計,政権交代によるコロナ対策強化新党,,37
r03-10-31,近畿,計,__TOTAL__,9378904.760,37
r03-10-31,中国,鳥取県,政権交代によるコロナ対策強化新党,,37
r03-10-31,中国,鳥取県,__TOTAL__,262048.982,37
r03-10-31,中国,島根県,政権交代によるコロナ対策強化新党,,37
r03-10-31,中国,島根県,__TOTAL__,336711.980,37
r03-10-31,中国,岡山県,政権交代によるコロナ対策強化新党,,37
r03-10-31,中国,岡山県,__TOTAL__,781600.964,37
r03-10-31,中国,広島県,政権交代によるコロナ対策強化新党,,37
r03-10-31,中国,広島県,__TOTAL__,1186452.964,37
r03-10-31,中国,山口県,政権交代によるコロナ対策強化新党,,37
r03-10-31,中国,山口県,__TOTAL__,552611.979,37
r03-10-31,中国,計,政権交代によるコロナ対策強化新党,,37
r03-10-31,中国,計,__TOTAL__,3119426.869,37
r03-10-31,四国,徳島県,政権交代によるコロナ対策強化新党,,37
r03-10-31,四国,徳島県,__TOTAL__,321599.977,37
r03-10-31,四国,香川県,政権交代によるコロナ対策強化新党,,37
r03-10-31,四国,香川県,__TOTAL__,443078.981,37
r03-10-31,四国,愛媛県,政権交代によるコロナ対策強化新党,,37
r03-10-31,四国,愛媛県,__TOTAL__,605746.979,37
r03-10-31,四国,高知県,政権交代によるコロナ対策強化新党,,37
r03-10-31,四国,高知県,__TOTAL__,328060.966,37
r03-10-31,四国,計,政権交代によるコロナ対策強化新党,,37
r03-10-31,四国,計,__TOTAL__,1698486.903,37
r03-10-31,九州,福岡県,政権交代によるコロナ対策強化新党,,37
r03-10-31,九州,福岡県,__TOTAL__,2143860.928,37
r03-10-31,九州,佐賀県,政権交代によるコロナ対策強化新党,,37
r03-10-31,九州,佐賀県,__TOTAL__,383933.980,37
r03-10-31,九州,長崎県,政権交代によるコロナ対策強化新党,,37
r03-10-31,九州,長崎県,__TOTAL__,613978.977,37
r03-10-31,九州,熊本県,政権交代によるコロナ対策強化新党,,37
r03-10-31,九州,熊本県,__TOTAL__,792923.951,37
r03-10-31,九州,大分県,政権交代によるコロナ対策強化新党,,37
r03-10-31,九州,大分県,__TOTAL__,527303.981,37
r03-10-31,九州,宮崎県,政権交代によるコロナ対策強化新党,,37
r03-10-31,九州,宮崎県,__TOTAL__,472243.975,37
r03-10-31,九州,鹿児島県,政権交代によるコロナ対策強化新党,,37
r03-10-31,九州,鹿児島県,__TOTAL__,752124.955,37
r03-10-31,九州,沖縄県,政権交代によるコロナ対策強化新党,,37
r03-10-31,九州,沖縄県,__TOTAL__,620668.875,37
r03-10-31,九州,計,政権交代によるコロナ対策強化新党,,37
r03-10-31,九州,計,__TOTAL__,6307039.622,37
r03-10-31,,合計,政権交代によるコロナ対策強化新党,6620.000,37
r03-10-31,,合計,__TOTAL__,57465978.963,37
