election_id,kind,prefecture,seats,party,new,incumbent,former,total,source_page
r03-10-31,winners,山形県,3,__TOTAL__,,3,,3,25
r03-10-31,winners,福島県,5,__TOTAL__,,5,,5,25
r03-10-31,winners,茨城県,7,__TOTAL__,,6,1,7,25
r03-10-31,winners,栃木県,5,__TOTAL__,,5,,5,25
r03-10-31,winners,群馬県,5,__TOTAL__,,5,,5,25
r03-10-31,winners,埼玉県,15,__TOTAL__,2,13,,15,25
r03-10-31,winners,千葉県,13,__TOTAL__,2,11,,13,25
r03-10-31,winners,東京都,25,__TOTAL__,2,23,,25,25
r03-10-31,winners,神奈川県,18,__TOTAL__,3,15,,18,25
r03-10-31,winners,新潟県,6,__TOTAL__,2,4,,6,25
r03-10-31,winners,富山県,3,__TOTAL__,1,2,,3,25
r03-10-31,winners,石川県,3,__TOTAL__,1,2,,3,25
r03-10-31,winners,福井県,2,__TOTAL__,,2,,2,25
r03-10-31,winners,山梨県,2,__TOTAL__,,2,,2,25
r03-10-31,winners,長野県,5,__TOTAL__,1,4,,5,25
r03-10-31,winners,岐阜県,5,__TOTAL__,,5,,5,25
r03-10-31,winners,静岡県,8,__TOTAL__,,7,1,8,25
r03-10-31,winners,愛知県,15,__TOTAL__,,15,,15,25
r03-10-31,winners,三重県,4,__TOTAL__,2,2,,4,25
r03-10-31,winners,滋賀県,4,__TOTAL__,,4,,4,25
r03-10-31,winners,京都府,6,__TOTAL__,1,4,1,6,25
r03-10-31,winners,大阪府,19,__TOTAL__,7,11,1,19,25
r03-10-31,winners,兵庫県,12,__TOTAL__,,10,2,12,25
r03-10-31,winners,奈良県,3,__TOTAL__,,3,,3,25
r03-10-31,winners,和歌山県,3,__TOTAL__,,3,,3,25
r03-10-31,winners,鳥取県,2,__TOTAL__,,2,,2,25
r03-10-31,winners,島根県,2,__TOTAL__,1,1,,2,25
r03-10-31,winners,岡山県,5,__TOTAL__,1,4,,5,25
r03-10-31,winners,広島県,7,__TOTAL__,,7,,7,25
r03-10-31,winners,山口県,4,__TOTAL__,1,3,,4,25
r03-10-31,winners,徳島県,2,__TOTAL__,,1,1,2,25
r03-10-31,winners,香川県,3,__TOTAL__,,3,,3,25
r03-10-31,winners,愛媛県,4,__TOTAL__,3,1,,4,25
r03-10-31,winners,高知県,2,__TOTAL__,1,1,,2,25
r03-10-31,winners,福岡県,11,__TOTAL__,1,9,1,11,25
r03-10-31,winners,佐賀県,2,__TOTAL__,,2,,2,25
r03-10-31,winners,長崎県,4,__TOTAL__,1,3,,4,25
r03-10-31,winners,熊本県,4,__TOTAL__,1,3,,4,25
r03-10-31,winners,大分県,3,__TOTAL__,,3,,3,25
r03-10-31,winners,宮崎県,3,__TOTAL__,1,2,,3,25
r03-10-31,winners,鹿児島県,4,__TOTAL__,1,2,1,4,25
r03-10-31,winners,沖縄県,4,__TOTAL__,2,2,,4,25
r03-10-31,winners,合計,289,__TOTAL__,40,238,11,289,25
