election_id,block,prefecture,party,votes,source_page
r06-10-27,近畿,滋賀県,日本保守党,17322,33
r06-10-27,近畿,京都府,れいわ新選組,68077,33
r06-10-27,近畿,京都府,社会民主党,10912,33
r06-10-27,近畿,京都府,参政党,43123,33
r06-10-27,近畿,京都府,みんなでつくる党,,33
r06-10-27,近畿,京都府,安楽死制度を考える会,,33
r06-10-27,近畿,京都府,日本保守党,33198,33
r06-10-27,近畿,大阪府,れいわ新選組,240175,33
r06-10-27,近畿,大阪府,社会民主党,38594,33
r06-10-27,近畿,大阪府,参政党,148639,33
r06-10-27,近畿,大阪府,みんなでつくる党,,33
r06-10-27,近畿,大阪府,安楽死制度を考える会,,33
r06-10-27,近畿,大阪府,日本保守党,126090,33
r06-10-27,近畿,兵庫県,れいわ新選組,146780,33
r06-10-27,近畿,兵庫県,社会民主党,31034,33
r06-10-27,近畿,兵庫県,参政党,96491,33
r06-10-27,近畿,兵庫県,みんなでつくる党,,33
r06-10-27,近畿,兵庫県,安楽死制度を考える会,,33
r06-10-27,近畿,兵庫県,日本保守党,78411,33
r06-10-27,近畿,奈良県,れいわ新選組,35147,33
r06-10-27,近畿,奈良県,社会民主党,7091,33
r06-10-27,近畿,奈良県,参政党,23022,33
r06-10-27,近畿,奈良県,みんなでつくる党,,33
r06-10-27,近畿,奈良県,安楽死制度を考える会,,33
r06-10-27,近畿,奈良県,日本保守党,22198,33
r06-10-27,近畿,和歌山県,れいわ新選組,25372,33
r06-10-27,近畿,和歌山県,社会民主党,4163,33
r06-10-27,近畿,和歌山県,参政党,15713,33
r06-10-27,近畿,和歌山県,みんなでつくる党,,33
r06-10-27,近畿,和歌山県,安楽死制度を考える会,,33
r06-10-27,近畿,和歌山県,日本保守党,11107,33
r06-10-27,近畿,計,れいわ新選組,557899,33
r06-10-27,近畿,計,社会民主党,99161,33
r06-10-27,近畿,計,参政党,350211,33
r06-10-27,近畿,計,みんなでつくる党,,33
r06-10-27,近畿,計,安楽死制度を考える会,,33
r06-10-27,近畿,計,日本保守党,288326,33
r06-10-27,中国,鳥取県,れいわ新選組,12787,33
r06-10-27,中国,鳥取県,社会民主党,3112,33
r06-10-27,中国,鳥取県,参政党,6239,33
r06-10-27,中国,鳥取県,みんなでつくる党,,33
r06-10-27,中国,鳥取県,安楽死制度を考える会,,33
r06-10-27,中国,鳥取県,日本保守党,,33
r06-10-27,中国,島根県,れいわ新選組,16048,33
r06-10-27,中国,島根県,社会民主党,6015,33
r06-10-27,中国,島根県,参政党,6954,33
r06-10-27,中国,島根県,みんなでつくる党,,33
r06-10-27,中国,島根県,安楽死制度を考える会,,33
r06-10-27,中国,島根県,日本保守党,,33
r06-10-27,中国,岡山県,れいわ新選組,45739,33
r06-10-27,中国,岡山県,社会民主党,8570,33
r06-10-27,中国,岡山県,参政党,23288,33
r06-10-27,中国,岡山県,みんなでつくる党,,33
r06-10-27,中国,岡山県,安楽死制度を考える会,,33
r06-10-27,中国,岡山県,日本保守党,,33
r06-10-27,中国,広島県,れいわ新選組,66166,33
r06-10-27,中国,広島県,社会民主党,24834,33
r06-10-27,中国,広島県,参政党,34987,33
r06-10-27,中国,広島県,みんなでつくる党,,33
r06-10-27,中国,広島県,安楽死制度を考える会,,33
r06-10-27,中国,広島県,日本保守党,,33
r06-10-27,中国,山口県,れいわ新選組,32882,33
r06-10-27,中国,山口県,社会民主党,11089,33
r06-10-27,中国,山口県,参政党,16890,33
r06-10-27,中国,山口県,みんなでつくる党,,33
r06-10-27,中国,山口県,安楽死制度を考える会,,33
r06-10-27,中国,山口県,日本保守党,,33
r06-10-27,中国,計,れいわ新選組,173622,33
r06-10-27,中国,計,社会民主党,53620,33
r06-10-27,中国,計,参政党,88358,33
r06-10-27,中国,計,みんなでつくる党,,33
r06-10-27,中国,計,安楽死制度を考える会,,33
r06-10-27,中国,計,日本保守党,,33
r06-10-27,四国,徳島県,れいわ新選組,19931,33
r06-10-27,四国,徳島県,社会民主党,3999,33
r06-10-27,四国,徳島県,参政党,8487,33
r06-10-27,四国,徳島県,みんなでつくる党,,33
r06-10-27,四国,徳島県,安楽死制度を考える会,,33
r06-10-27,四国,徳島県,日本保守党,,33
r06-10-27,四国,香川県,れいわ新選組,20528,33
r06-10-27,四国,香川県,社会民主党,7452,33
r06-10-27,四国,香川県,参政党,11844,33
r06-10-27,四国,香川県,みんなでつくる党,,33
r06-10-27,四国,香川県,安楽死制度を考える会,,33
r06-10-27,四国,香川県,日本保守党,,33
r06-10-27,四国,愛媛県,れいわ新選組,36978,33
r06-10-27,四国,愛媛県,社会民主党,7747,33
r06-10-27,四国,愛媛県,参政党,15672,33
r06-10-27,四国,愛媛県,みんなでつくる党,,33
r06-10-27,四国,愛媛県,安楽死制度を考える会,,33
r06-10-27,四国,愛媛県,日本保守党,,33
r06-10-27,四国,高知県,れいわ新選組,18536,33
r06-10-27,四国,高知県,社会民主党,5163,33
r06-10-27,四国,高知県,参政党,8124,33
r06-10-27,四国,高知県,みんなでつくる党,,33
r06-10-27,四国,高知県,安楽死制度を考える会,,33
r06-10-27,四国,高知県,日本保守党,,33
r06-10-27,四国,計,れいわ新選組,95973,33
r06-10-27,四国,計,社会民主党,24361,33
r06-10-27,四国,計,参政党,44127,33
r06-10-27,四国,計,みんなでつくる党,,33
r06-10-27,四国,計,安楽死制度を考える会,,33
r06-10-27,四国,計,日本保守党,,33
r06-10-27,九州,福岡県,れいわ新選組,172347,33
r06-10-27,九州,福岡県,社会民主党,51788,33
r06-10-27,九州,福岡県,参政党,105086,33
r06-10-27,九州,福岡県,みんなでつくる党,,33
r06-10-27,九州,福岡県,安楽死制度を考える会,,33
r06-10-27,九州,福岡県,日本保守党,,33
r06-10-27,九州,佐賀県,れいわ新選組,23647,33
r06-10-27,九州,佐賀県,社会民主党,8031,33
r06-10-27,九州,佐賀県,参政党,13567,33
r06-10-27,九州,佐賀県,みんなでつくる党,,33
r06-10-27,九州,佐賀県,安楽死制度を考える会,,33
r06-10-27,九州,佐賀県,日本保守党,,33
r06-10-27,九州,長崎県,れいわ新選組,30312,33
r06-10-27,九州,長崎県,社会民主党,13101,33
r06-10-27,九州,長崎県,参政党,23415,33
r06-10-27,九州,長崎県,みんなでつくる党,,33
r06-10-27,九州,長崎県,安楽死制度を考える会,,33
r06-10-27,九州,長崎県,日本保守党,,33
r06-10-27,九州,熊本県,れいわ新選組,51290,33
r06-10-27,九州,熊本県,社会民主党,23508,33
r06-10-27,九州,熊本県,参政党,40392,33
r06-10-27,九州,熊本県,みんなでつくる党,,33
r06-10-27,九州,熊本県,安楽死制度を考える会,,33
r06-10-27,九州,熊本県,日本保守党,,33
r06-10-27,九州,大分県,れいわ新選組,35534,33
r06-10-27,九州,大分県,社会民主党,25510,33
r06-10-27,九州,大分県,参政党,21633,33
r06-10-27,九州,大分県,みんなでつくる党,,33
r06-10-27,九州,大分県,安楽死制度を考える会,,33
r06-10-27,九州,大分県,日本保守党,,33
r06-10-27,九州,宮崎県,れいわ新選組,30440,33
r06-10-27,九州,宮崎県,社会民主党,12405,33
r06-10-27,九州,宮崎県,参政党,16391,33
r06-10-27,九州,宮崎県,みんなでつくる党,,33
r06-10-27,九州,宮崎県,安楽死制度を考える会,,33
r06-10-27,九州,宮崎県,日本保守党,,33
r06-10-27,九州,鹿児島県,れいわ新選組,49674,33
r06-10-27,九州,鹿児島県,社会民主党,20475,33
r06-10-27,九州,鹿児島県,参政党,28340,33
r06-10-27,九州,鹿児島県,みんなでつくる党,,33
r06-10-27,九州,鹿児島県,安楽死制度を考える会,,33
r06-10-27,九州,鹿児島県,日本保守党,,33
r06-10-27,九州,沖縄県,れいわ新選組,68181,33
r06-10-27,九州,沖縄県,社会民主党,45876,33
r06-10-27,九州,沖縄県,参政党,28377,33
r06-10-27,九州,沖縄県,みんなでつくる党,,33
r06-10-27,九州,沖縄県,安楽死制度を考える会,,33
r06-10-27,九州,沖縄県,日本保守党,,33
r06-10-27,九州,計,れいわ新選組,461425,33
r06-10-27,九州,計,社会民主党,200694,33
r06-10-27,九州,計,参政党,277201,33
r06-10-27,九州,計,みんなでつくる党,,33
r06-10-27,九州,計,安楽死制度を考える会,,33
r06-10-27,九州,計,日本保守党,,33
r06-10-27,,合計,れいわ新選組,3805060,33
r06-10-27,,合計,社会民主党,934598,33
r06-10-27,,合計,参政党,1870347,33
r06-10-27,,合計,みんなでつくる党,23784,33
r06-10-27,,合計,安楽死制度を考える会,18455,33
r06-10-27,,合計,日本保守党,1145622,33
r06-10-27,北海道,北海道,__TOTAL__,2394220.814,34
r06-10-27,東北,青森県,__TOTAL__,516465.960,34
r06-10-27,東北,岩手県,__TOTAL__,531584.968,34
r06-10-27,東北,宮城県,__TOTAL__,964473.961,34
r06-10-27,東北,秋田県,__TOTAL__,462267.976,34
r06-10-27,東北,山形県,__TOTAL__,513341.966,34
r06-10-27,東北,福島県,__TOTAL__,792979.943,34
r06-10-27,東北,計,__TOTAL__,3781114.774,34
r06-10-27,北関東,茨城県,__TOTAL__,1209778.957,34
r06-10-27,北関東,栃木県,__TOTAL__,774949.973,34
r06-10-27,北関東,群馬県,__TOTAL__,765969.964,34
r06-10-27,北関東,埼玉県,__TOTAL__,3072726.927,34
r06-10-27,北関東,計,__TOTAL__,5823425.821,34
r06-10-27,南関東,千葉県,__TOTAL__,2686127.939,34
r06-10-27,南関東,神奈川県,__TOTAL__,4117631.942,34
r06-10-27,南関東,山梨県,__TOTAL__,370785.975,34
r06-10-27,南関東,計,__TOTAL__,7174545.856,34
r06-10-27,東京都,東京都,__TOTAL__,6341616.930,34
r06-10-27,北陸信越,新潟県,__TOTAL__,1034136.965,34
r06-10-27,北陸信越,富山県,__TOTAL__,450133.984,34
r06-10-27,北陸信越,石川県,__TOTAL__,493284.981,34
r06-10-27,北陸信越,福井県,__TOTAL__,345603.983,34
r06-10-27,北陸信越,長野県,__TOTAL__,938041.924,34
r06-10-27,北陸信越,計,__TOTAL__,3261201.837,34
r06-10-27,東海,岐阜県,__TOTAL__,869262.959,34
r06-10-27,東海,静岡県,__TOTAL__,1609041.959,34
r06-10-27,東海,愛知県,__TOTAL__,3238720.932,34
r06-10-27,東海,三重県,__TOTAL__,791232.970,34
r06-10-27,東海,計,__TOTAL__,6508258.820,34
r06-10-27,近畿,滋賀県,__TOTAL__,618159.981,34
r06-10-27,近畿,京都府,__TOTAL__,1073632.966,34
r06-10-27,近畿,大阪府,__TOTAL__,3756108.929,34
r06-10-27,近畿,兵庫県,__TOTAL__,2364135.948,34
r06-10-27,近畿,奈良県,__TOTAL__,632871.962,34
r06-10-27,近畿,和歌山県,__TOTAL__,424630.970,34
r06-10-27,近畿,計,__TOTAL__,8869540.756,34
r06-10-27,中国,鳥取県,__TOTAL__,255263.981,34
r06-10-27,中国,島根県,__TOTAL__,307305.981,34
r06-10-27,中国,岡山県,__TOTAL__,749434.971,34
r06-10-27,中国,広島県,__TOTAL__,1073695.970,34
r06-10-27,中国,山口県,__TOTAL__,557524.981,34
r06-10-27,中国,計,__TOTAL__,2943225.884,34
r06-10-27,四国,徳島県,__TOTAL__,294665.976,34
r06-10-27,四国,香川県,__TOTAL__,408446.982,34
r06-10-27,四国,愛媛県,__TOTAL__,557043.982,34
r06-10-27,四国,高知県,__TOTAL__,287089.966,34
r06-10-27,四国,計,__TOTAL__,1547246.906,34
r06-10-27,九州,福岡県,__TOTAL__,2106597.925,34
r06-10-27,九州,佐賀県,__TOTAL__,359536.980,34
r06-10-27,九州,長崎県,__TOTAL__,549343.979,34
r06-10-27,九州,熊本県,__TOTAL__,717487.953,34
r06-10-27,九州,大分県,__TOTAL__,495644.981,34
r06-10-27,九州,宮崎県,__TOTAL__,433823.977,34
r06-10-27,九州,鹿児島県,__TOTAL__,677252.957,34
r06-10-27,九州,沖縄県,__TOTAL__,565632.959,34
r06-10-27,九州,計,__TOTAL__,5905321.711,34
r06-10-27,,合計,__TOTAL__,54549720.109,34
