election_id,block,party,divisor,quotient,seat_rank,source_page
r08-02-08,四国,中道改革連合,5,59955.400,,98
r08-02-08,四国,自由民主党,6,115233.667,,98
r08-02-08,四国,自由民主党,7,98771.714,,98
r08-02-08,四国,自由民主党,8,86425.250,,98
r08-02-08,四国,日本保守党,1,44284,,99
r08-02-08,四国,社会民主党,1,18674,,99
r08-02-08,九州,自由民主党,1,2516334,1,100
r08-02-08,九州,中道改革連合,1,1181744,3,100
r08-02-08,九州,日本維新の会,1,374428,13,100
r08-02-08,九州,国民民主党,1,505129,8,100
r08-02-08,九州,参政党,1,519904,7,100
r08-02-08,九州,日本共産党,1,210755,,100
r08-02-08,九州,れいわ新選組,1,207318,,100
r08-02-08,九州,自由民主党,2,1258167,2,100
r08-02-08,九州,中道改革連合,2,590872,6,100
r08-02-08,九州,日本維新の会,2,187214,,100
r08-02-08,九州,国民民主党,2,252564.500,19,100
r08-02-08,九州,参政党,2,259952,18,100
r08-02-08,九州,日本共産党,2,105377.500,,100
r08-02-08,九州,れいわ新選組,2,103659,,100
r08-02-08,九州,自由民主党,3,838778,4,100
r08-02-08,九州,中道改革連合,3,393914.667,11,100
r08-02-08,九州,日本維新の会,3,124809.333,,100
r08-02-08,九州,国民民主党,3,168376.333,,100
r08-02-08,九州,参政党,3,173301.333,,100
r08-02-08,九州,れいわ新選組,3,69106,,100
r08-02-08,九州,自由民主党,4,629083.500,5,100
r08-02-08,九州,中道改革連合,4,295436,16,100
r08-02-08,九州,日本維新の会,4,93607,,100
r08-02-08,九州,国民民主党,4,126282.250,,100
r08-02-08,九州,参政党,4,129976,,100
r08-02-08,九州,自由民主党,5,503266.800,9,100
r08-02-08,九州,中道改革連合,5,236348.800,,100
r08-02-08,九州,日本維新の会,5,74885.600,,100
r08-02-08,九州,国民民主党,5,101025.800,,100
r08-02-08,九州,自由民主党,6,419389,10,100
r08-02-08,九州,中道改革連合,6,196957.333,,100
r08-02-08,九州,国民民主党,6,84188.167,,100
r08-02-08,九州,自由民主党,7,359476.286,14,100
r08-02-08,九州,中道改革連合,7,168820.571,,100
r08-02-08,九州,自由民主党,8,314541.750,15,100
r08-02-08,九州,中道改革連合,8,147718,,100
r08-02-08,九州,自由民主党,9,279592.667,17,100
r08-02-08,九州,中道改革連合,9,131304.889,,100
r08-02-08,九州,自由民主党,10,251633.400,20,100
r08-02-08,九州,中道改革連合,10,118174.400,,100
r08-02-08,九州,自由民主党,11,228757.636,,100
r08-02-08,九州,中道改革連合,11,107431.273,,100
r08-02-08,九州,自由民主党,12,209694.500,,100
r08-02-08,九州,中道改革連合,12,98478.667,,100
r08-02-08,九州,中道改革連合,13,90903.385,,100
r08-02-08,九州,中道改革連合,14,84410.286,,100
r08-02-08,九州,中道改革連合,15,78782.933,,100
r08-02-08,九州,中道改革連合,16,73859,,100
r08-02-08,九州,中道改革連合,17,69514.353,,100
r08-02-08,九州,中道改革連合,18,65652.444,,100
r08-02-08,九州,中道改革連合,19,62197.053,,100
r08-02-08,九州,中道改革連合,20,59087.200,,100
r08-02-08,九州,減税日本・ゆうこく連合,1,128713,,101
r08-02-08,九州,日本保守党,1,151773,,101
r08-02-08,九州,社会民主党,1,142166,,101
r08-02-08,九州,チームみらい,1,375396,12,101
r08-02-08,九州,日本保守党,2,75886.500,,101
