election_id,kind,prefecture,seats,party,new,incumbent,former,total,source_page
r08-02-08,winners,山梨県,2,__TOTAL__,,2,,2,21
r08-02-08,winners,長野県,5,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,長野県,5,日本保守党,,,,,21
r08-02-08,winners,長野県,5,社会民主党,,,,,21
r08-02-08,winners,長野県,5,チームみらい,,,,,21
r08-02-08,winners,長野県,5,無所属,,,,,21
r08-02-08,winners,長野県,5,諸派,,,,,21
r08-02-08,winners,長野県,5,__TOTAL__,1,3,1,5,21
r08-02-08,winners,岐阜県,5,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,岐阜県,5,日本保守党,,,,,21
r08-02-08,winners,岐阜県,5,社会民主党,,,,,21
r08-02-08,winners,岐阜県,5,チームみらい,,,,,21
r08-02-08,winners,岐阜県,5,無所属,,,,,21
r08-02-08,winners,岐阜県,5,諸派,,,,,21
r08-02-08,winners,岐阜県,5,__TOTAL__,1,4,,5,21
r08-02-08,winners,静岡県,8,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,静岡県,8,日本保守党,,,,,21
r08-02-08,winners,静岡県,8,社会民主党,,,,,21
r08-02-08,winners,静岡県,8,チームみらい,,,,,21
r08-02-08,winners,静岡県,8,無所属,,,,,21
r08-02-08,winners,静岡県,8,諸派,,,,,21
r08-02-08,winners,静岡県,8,__TOTAL__,2,6,,8,21
r08-02-08,winners,愛知県,16,減税日本・ゆうこく連合,,1,,1,21
r08-02-08,winners,愛知県,16,日本保守党,,,,,21
r08-02-08,winners,愛知県,16,社会民主党,,,,,21
r08-02-08,winners,愛知県,16,チームみらい,,,,,21
r08-02-08,winners,愛知県,16,無所属,,,,,21
r08-02-08,winners,愛知県,16,諸派,,,,,21
r08-02-08,winners,愛知県,16,__TOTAL__,3,11,2,16,21
r08-02-08,winners,三重県,4,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,三重県,4,日本保守党,,,,,21
r08-02-08,winners,三重県,4,社会民主党,,,,,21
r08-02-08,winners,三重県,4,チームみらい,,,,,21
r08-02-08,winners,三重県,4,無所属,,,,,21
r08-02-08,winners,三重県,4,諸派,,,,,21
r08-02-08,winners,三重県,4,__TOTAL__,,3,1,4,21
r08-02-08,winners,滋賀県,3,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,滋賀県,3,日本保守党,,,,,21
r08-02-08,winners,滋賀県,3,社会民主党,,,,,21
r08-02-08,winners,滋賀県,3,チームみらい,,,,,21
r08-02-08,winners,滋賀県,3,無所属,,,,,21
r08-02-08,winners,滋賀県,3,諸派,,,,,21
r08-02-08,winners,滋賀県,3,__TOTAL__,,3,,3,21
r08-02-08,winners,京都府,6,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,京都府,6,日本保守党,,,,,21
r08-02-08,winners,京都府,6,社会民主党,,,,,21
r08-02-08,winners,京都府,6,チームみらい,,,,,21
r08-02-08,winners,京都府,6,無所属,,,,,21
r08-02-08,winners,京都府,6,諸派,,,,,21
r08-02-08,winners,京都府,6,__TOTAL__,1,5,,6,21
r08-02-08,winners,大阪府,19,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,大阪府,19,日本保守党,,,,,21
r08-02-08,winners,大阪府,19,社会民主党,,,,,21
r08-02-08,winners,大阪府,19,チームみらい,,,,,21
r08-02-08,winners,大阪府,19,無所属,,,,,21
r08-02-08,winners,大阪府,19,諸派,,,,,21
r08-02-08,winners,大阪府,19,__TOTAL__,1,17,1,19,21
r08-02-08,winners,兵庫県,12,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,兵庫県,12,日本保守党,,,,,21
r08-02-08,winners,兵庫県,12,社会民主党,,,,,21
r08-02-08,winners,兵庫県,12,チームみらい,,,,,21
r08-02-08,winners,兵庫県,12,無所属,,,,,21
r08-02-08,winners,兵庫県,12,諸派,,,,,21
r08-02-08,winners,兵庫県,12,__TOTAL__,2,9,1,12,21
r08-02-08,winners,奈良県,3,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,奈良県,3,日本保守党,,,,,21
r08-02-08,winners,奈良県,3,社会民主党,,,,,21
r08-02-08,winners,奈良県,3,チームみらい,,,,,21
r08-02-08,winners,奈良県,3,無所属,,,,,21
r08-02-08,winners,奈良県,3,諸派,,,,,21
r08-02-08,winners,奈良県,3,__TOTAL__,,3,,3,21
r08-02-08,winners,和歌山県,2,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,和歌山県,2,日本保守党,,,,,21
r08-02-08,winners,和歌山県,2,社会民主党,,,,,21
r08-02-08,winners,和歌山県,2,チームみらい,,,,,21
r08-02-08,winners,和歌山県,2,無所属,,1,,1,21
r08-02-08,winners,和歌山県,2,諸派,,,,,21
r08-02-08,winners,和歌山県,2,__TOTAL__,,2,,2,21
r08-02-08,winners,鳥取県,2,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,鳥取県,2,日本保守党,,,,,21
r08-02-08,winners,鳥取県,2,社会民主党,,,,,21
r08-02-08,winners,鳥取県,2,チームみらい,,,,,21
r08-02-08,winners,鳥取県,2,無所属,,,,,21
r08-02-08,winners,鳥取県,2,諸派,,,,,21
r08-02-08,winners,鳥取県,2,__TOTAL__,,2,,2,21
r08-02-08,winners,島根県,2,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,島根県,2,日本保守党,,,,,21
r08-02-08,winners,島根県,2,社会民主党,,,,,21
r08-02-08,winners,島根県,2,チームみらい,,,,,21
r08-02-08,winners,島根県,2,無所属,,,,,21
r08-02-08,winners,島根県,2,諸派,,,,,21
r08-02-08,winners,島根県,2,__TOTAL__,,1,1,2,21
r08-02-08,winners,岡山県,4,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,岡山県,4,日本保守党,,,,,21
r08-02-08,winners,岡山県,4,社会民主党,,,,,21
r08-02-08,winners,岡山県,4,チームみらい,,,,,21
r08-02-08,winners,岡山県,4,無所属,,,,,21
r08-02-08,winners,岡山県,4,諸派,,,,,21
r08-02-08,winners,岡山県,4,__TOTAL__,,3,1,4,21
r08-02-08,winners,広島県,6,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,広島県,6,日本保守党,,,,,21
r08-02-08,winners,広島県,6,社会民主党,,,,,21
r08-02-08,winners,広島県,6,チームみらい,,,,,21
r08-02-08,winners,広島県,6,無所属,,,,,21
r08-02-08,winners,広島県,6,諸派,,,,,21
r08-02-08,winners,広島県,6,__TOTAL__,1,5,,6,21
r08-02-08,winners,山口県,3,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,山口県,3,日本保守党,,,,,21
r08-02-08,winners,山口県,3,社会民主党,,,,,21
r08-02-08,winners,山口県,3,チームみらい,,,,,21
r08-02-08,winners,山口県,3,無所属,,,,,21
r08-02-08,winners,山口県,3,諸派,,,,,21
r08-02-08,winners,山口県,3,__TOTAL__,,3,,3,21
r08-02-08,winners,徳島県,2,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,徳島県,2,日本保守党,,,,,21
r08-02-08,winners,徳島県,2,社会民主党,,,,,21
r08-02-08,winners,徳島県,2,チームみらい,,,,,21
r08-02-08,winners,徳島県,2,無所属,,,,,21
r08-02-08,winners,徳島県,2,諸派,,,,,21
r08-02-08,winners,徳島県,2,__TOTAL__,,2,,2,21
r08-02-08,winners,香川県,3,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,香川県,3,日本保守党,,,,,21
r08-02-08,winners,香川県,3,社会民主党,,,,,21
r08-02-08,winners,香川県,3,チームみらい,,,,,21
r08-02-08,winners,香川県,3,無所属,,,,,21
r08-02-08,winners,香川県,3,諸派,,,,,21
r08-02-08,winners,香川県,3,__TOTAL__,,3,,3,21
r08-02-08,winners,愛媛県,3,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,愛媛県,3,日本保守党,,,,,21
r08-02-08,winners,愛媛県,3,社会民主党,,,,,21
r08-02-08,winners,愛媛県,3,チームみらい,,,,,21
r08-02-08,winners,愛媛県,3,無所属,,,,,21
r08-02-08,winners,愛媛県,3,諸派,,,,,21
r08-02-08,winners,愛媛県,3,__TOTAL__,,2,1,3,21
r08-02-08,winners,高知県,2,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,高知県,2,日本保守党,,,,,21
r08-02-08,winners,高知県,2,社会民主党,,,,,21
r08-02-08,winners,高知県,2,チームみらい,,,,,21
r08-02-08,winners,高知県,2,無所属,,,,,21
r08-02-08,winners,高知県,2,諸派,,,,,21
r08-02-08,winners,高知県,2,__TOTAL__,,2,,2,21
r08-02-08,winners,福岡県,11,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,福岡県,11,日本保守党,,,,,21
r08-02-08,winners,福岡県,11,社会民主党,,,,,21
r08-02-08,winners,福岡県,11,チームみらい,,,,,21
r08-02-08,winners,福岡県,11,無所属,,1,,1,21
r08-02-08,winners,福岡県,11,諸派,,,,,21
r08-02-08,winners,福岡県,11,__TOTAL__,1,9,1,11,21
r08-02-08,winners,佐賀県,2,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,佐賀県,2,日本保守党,,,,,21
r08-02-08,winners,佐賀県,2,社会民主党,,,,,21
r08-02-08,winners,佐賀県,2,チームみらい,,,,,21
r08-02-08,winners,佐賀県,2,無所属,,,,,21
r08-02-08,winners,佐賀県,2,諸派,,,,,21
r08-02-08,winners,佐賀県,2,__TOTAL__,,2,,2,21
r08-02-08,winners,長崎県,3,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,長崎県,3,日本保守党,,,,,21
r08-02-08,winners,長崎県,3,社会民主党,,,,,21
r08-02-08,winners,長崎県,3,チームみらい,,,,,21
r08-02-08,winners,長崎県,3,無所属,,,,,21
r08-02-08,winners,長崎県,3,諸派,,,,,21
r08-02-08,winners,長崎県,3,__TOTAL__,,3,,3,21
r08-02-08,winners,熊本県,4,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,熊本県,4,日本保守党,,,,,21
r08-02-08,winners,熊本県,4,社会民主党,,,,,21
r08-02-08,winners,熊本県,4,チームみらい,,,,,21
r08-02-08,winners,熊本県,4,無所属,,,,,21
r08-02-08,winners,熊本県,4,諸派,,,,,21
r08-02-08,winners,熊本県,4,__TOTAL__,,4,,4,21
r08-02-08,winners,大分県,3,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,大分県,3,日本保守党,,,,,21
r08-02-08,winners,大分県,3,社会民主党,,,,,21
r08-02-08,winners,大分県,3,チームみらい,,,,,21
r08-02-08,winners,大分県,3,無所属,,,,,21
r08-02-08,winners,大分県,3,諸派,,,,,21
r08-02-08,winners,大分県,3,__TOTAL__,1,2,,3,21
r08-02-08,winners,宮崎県,3,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,宮崎県,3,日本保守党,,,,,21
r08-02-08,winners,宮崎県,3,社会民主党,,,,,21
r08-02-08,winners,宮崎県,3,チームみらい,,,,,21
r08-02-08,winners,宮崎県,3,無所属,,,,,21
r08-02-08,winners,宮崎県,3,諸派,,,,,21
r08-02-08,winners,宮崎県,3,__TOTAL__,,3,,3,21
r08-02-08,winners,鹿児島県,4,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,鹿児島県,4,日本保守党,,,,,21
r08-02-08,winners,鹿児島県,4,社会民主党,,,,,21
r08-02-08,winners,鹿児島県,4,チームみらい,,,,,21
r08-02-08,winners,鹿児島県,4,無所属,,,,,21
r08-02-08,winners,鹿児島県,4,諸派,,,,,21
r08-02-08,winners,鹿児島県,4,__TOTAL__,,4,,4,21
r08-02-08,winners,沖縄県,4,減税日本・ゆうこく連合,,,,,21
r08-02-08,winners,沖縄県,4,日本保守党,,,,,21
r08-02-08,winners,沖縄県,4,社会民主党,,,,,21
r08-02-08,winners,沖縄県,4,チームみらい,,,,,21
r08-02-08,winners,沖縄県,4,無所属,,,,,21
r08-02-08,winners,沖縄県,4,諸派,,,,,21
r08-02-08,winners,沖縄県,4,__TOTAL__,,4,,4,21
r08-02-08,winners,合計,289,減税日本・ゆうこく連合,,1,,1,21
r08-02-08,winners,合計,289,日本保守党,,,,,21
r08-02-08,winners,合計,289,社会民主党,,,,,21
r08-02-08,winners,合計,289,チームみらい,,,,,21
r08-02-08,winners,合計,289,無所属,1,4,,5,21
r08-02-08,winners,合計,289,諸派,,,,,21
r08-02-08,winners,合計,289,__TOTAL__,42,215,32,289,21
